index	fox	wolf	human	bear	*bird	dog	rabbit	cat	lion	sheep	jackal	chicken	donkey	mouse	horse	crow	tiger	*small animal	goat	pig	monkey	snake	cattle	frog	*fish	goose	*bug	turtle	deer	hyena	eagle	dove	*vermin	*supernatural	magpie	sparrow	crab	duck	bee	*raptores	crane	crocodile	fly	*big cat	camel	elephant	*large animal	heron	ant	swallow	stork	lark	coyote	crayfish	wren	owl
A	5.0	3.0	4.0	4.0	15.0	8.0	6.0	3.0	1.0	1.0	1.0	3.0	3.0	6.0	2.0	5.0	0.0	5.0	2.0	1.0	3.0	1.0	3.0	2.0	3.0	2.0	1.0	2.0	0.0	0.0	1.0	3.0	2.0	2.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0
B	8.0	8.0	23.0	15.0	11.0	7.0	3.0	10.0	12.0	0.0	1.0	5.0	3.0	8.0	4.0	5.0	8.0	4.0	1.0	2.0	6.0	13.0	1.0	2.0	0.0	2.0	3.0	1.0	1.0	0.0	2.0	3.0	1.0	2.0	1.0	1.0	0.0	2.0	3.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	1.0	0.0	4.0	0.0	0.0	2.0	0.0	1.0	3.0	1.0
C	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J	39.0	27.0	28.0	19.0	19.0	15.0	7.0	11.0	17.0	9.0	11.0	10.0	15.0	8.0	12.0	10.0	9.0	7.0	6.0	5.0	8.0	8.0	5.0	8.0	5.0	8.0	6.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	4.0	1.0	4.0	2.0	1.0	2.0	5.0	0.0	2.0	2.0	6.0	2.0	1.0	4.0	2.0	4.0	2.0	0.0	1.0	0.0	0.0	1.0
K	115.0	86.0	38.0	43.0	36.0	29.0	34.0	20.0	21.0	21.0	49.0	30.0	15.0	8.0	12.0	12.0	16.0	18.0	19.0	12.0	17.0	3.0	7.0	6.0	13.0	10.0	3.0	11.0	4.0	18.0	4.0	11.0	3.0	3.0	9.0	4.0	6.0	5.0	7.0	5.0	2.0	14.0	3.0	9.0	6.0	7.0	3.0	2.0	1.0	2.0	1.0	3.0	7.0	2.0	3.0	2.0
L	0.0	1.0	6.0	1.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
M	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
